SLP_values,mean,mean_se,mean_ci_lower,mean_ci_upper,obs_ci_lower,obs_ci_upper
956,0.9019037337423264,0.0013506019564044766,0.8992565873629849,0.9045508801216678,0.7240534128600318,1.079754054624621
957,0.8876072421965979,0.0013292002419560828,0.8850020426474422,0.8902124417457536,0.7097575407105612,1.0654569436826347
958,0.8733107506508713,0.001307806309253712,0.8707474826798718,0.8758740186218708,0.6954616584500039,1.0511598428517388
959,0.8590142591051428,0.0012864205465424664,0.8564929066993193,0.8615356115109664,0.6811657660782526,1.036862752132033
960,0.8447177675594144,0.0012650433681675175,0.8422383138936804,0.8471972212251484,0.6668698635952068,1.022565671523622
961,0.830421276013686,0.001243675216790024,0.8279837033953501,0.8328588486320219,0.6525739510007662,1.0082686010266058
962,0.8161247844679576,0.0012223165658314552,0.813729074276434,0.8185204946594811,0.6382780282948318,0.9939715406410833
963,0.8018282929222291,0.001200967922173357,0.7994744255434569,0.8041821603010013,0.6239820954773068,0.9796744903671515
964,0.7875318013765025,0.001179629829144708,0.7852197561315092,0.7898438466214958,0.6096861525480974,0.9653774502049075
965,0.773235309830774,0.0011583028698322838,0.7709650648977516,0.7755055547637965,0.5953901995071067,0.9510804201544414
966,0.7589388182850456,0.0011369876707557475,0.7567103506142231,0.7611672859558681,0.5810942363542446,0.9367834002158466
967,0.7446423267393172,0.0011156849059544326,0.7424556119598231,0.7468290415188112,0.5667982630894209,0.9224863903892134
968,0.7303458351935888,0.0010943953015404074,0.7282008475113901,0.7324908228757874,0.5525022797125473,0.9081893906746302
969,0.7160493436478603,0.0010731196407800854,0.7139460557337411,0.7181526315619795,0.5382062862235371,0.8938924010721836
970,0.7017528521021337,0.0010518587697773123,0.6996912349685356,0.7038144692357318,0.5239102826223069,0.8795954215819605
971,0.6874563605564052,0.0010306136038409324,0.6854363834217871,0.6894763376910233,0.5096142689087702,0.8652984522040403
972,0.6731598690106768,0.001009385134634816,0.6711814991498609,0.6751382388714927,0.49531824508284694,0.8510014929385067
973,0.6588633774649484,0.0009881744382226206,0.6569265800436989,0.6608001748861979,0.48102221114445765,0.8367045437854391
974,0.64456688591922,0.0009669826841400191,0.64267162381104,0.6464621480273999,0.4667261670935242,0.8224076047449157
975,0.6302703943734915,0.0009458111456478907,0.6284166279563246,0.6321241607906585,0.45243011292997015,0.8081106758170129
976,0.6159739028277631,0.0009246612113483018,0.6141615897579269,0.6177862158975993,0.43813404865372096,0.7938137570018052
977,0.6016774112820364,0.0009035343983753699,0.5999065062423036,0.6034483163217693,0.4238379742647055,0.7795168482993674
978,0.587380919736308,0.0008824323674130319,0.5856513741545515,0.5891104653180645,0.409541889762849,0.765219949709767
979,0.5730844281905796,0.0008613569398361462,0.5713961899248229,0.5747726664563363,0.3952457951480839,0.7509230612330753
980,0.5587879366448512,0.0008403101173286026,0.5571409496298669,0.5604349236598354,0.3809496904203424,0.7366261828693599
981,0.5444914450991227,0.0008192941043976973,0.542885648948904,0.5460972412493414,0.3666535755795585,0.7223293146186869
982,0.5301949535533943,0.0007983113342875933,0.5286302831128358,0.5317596239939528,0.35235745062566803,0.7080324564811206
983,0.5158984620076676,0.0007773644988924709,0.514374846845618,0.5174220771697173,0.3380613155586102,0.6937356084567251
984,0.5016019704619392,0.0007564565833938177,0.5001193342963655,0.503084606627513,0.32376517037832053,0.6794387705455579
985,0.4873054789162108,0.0007355909064938512,0.4858637389605058,0.4887472188719158,0.3094690150847419,0.6651419427476797
986,0.47300898737048236,0.0007147711673033843,0.4716080535878734,0.47440992115309133,0.2951728496778167,0.650845125063148
987,0.45871249582475393,0.0006940015001677818,0.45735227007525375,0.4600727215742541,0.2808766741574895,0.6365483174920183
988,0.4444160042790255,0.0006732865389989774,0.44309637934029433,0.44573562921775667,0.2665804885237062,0.6222515200343448
989,0.43011951273329707,0.0006526314930299165,0.4288403711730275,0.43139865429356666,0.25228429277641484,0.6079547326901793
990,0.4158230211875704,0.0006320422363472535,0.41458423406039074,0.4170618083147501,0.23798808691556653,0.5936579554595743
991,0.401526529641842,0.0006115254141033818,0.40032795497804646,0.4027251043056375,0.22369187094110904,0.5793611883425749
992,0.38723003809611356,0.0005910885689953623,0.386071519142497,0.38838855704973013,0.20939564485299714,0.56506443133923
993,0.37293354655038513,0.0005707402924577444,0.3718149097147434,0.37405218338602686,0.19509940865118552,0.5507676844495848
994,0.3586370550046567,0.0005504904060996132,0.35755810744467525,0.35971600256463815,0.18080316233563065,0.5364709476736828
995,0.3443405634589283,0.0005303501802731614,0.3433010902426813,0.34538003667517525,0.1665069059062907,0.5221742210115659
996,0.3300440719132016,0.0005103325983699567,0.32904383266163756,0.3310443111647657,0.15221063936312726,0.507877504463276
997,0.3157475803674732,0.0004904526775718351,0.31478630526823603,0.31670885546671035,0.13791436270609844,0.4935807980288479
998,0.30145108882174476,0.00047072785943783963,0.3005284738774548,0.30237370376603473,0.12361807593516932,0.4792841017083202
999,0.28715459727601633,0.00045117848696449677,0.28627029861752457,0.2880388959345081,0.10932177905030502,0.4649874155017276
1000,0.2728581057302879,0.00043182838869557165,0.27201173278508983,0.273704478675486,0.09502547205147224,0.45069073940910354
1001,0.2585616141845595,0.00041270559507032226,0.25775272144118394,0.259370506927935,0.08072915493863958,0.43639407343047937
1002,0.24426512263883282,0.0003938432173549282,0.24349319968854718,0.24503704558911846,0.066432827711779,0.42209741756588665
1003,0.2299686310931044,0.0003752805247354406,0.22923309056054406,0.23070417162566473,0.05213649037085891,0.4078007718153499
1004,0.21567213954737596,0.00035706425944097666,0.21497230244356508,0.21637197665118685,0.03784014291585483,0.3935041361788971
1005,0.20137564800164753,0.00033925023099424953,0.2007107259523282,0.20204057005096687,0.02354378534674209,0.379207510656553
1006,0.1870791564559191,0.000321905224910018,0.18644823018887877,0.18771008272295944,0.009247417663497903,0.3649108952483403
1007,0.17278266491019068,0.00030510924134509454,0.1721846583548911,0.17338067146549024,-0.005048960133898911,0.35061428995428023
1008,0.15848617336446225,0.00028895803366438684,0.1579198227761419,0.1590525239527826,-0.019345348045467697,0.3363176947743922
1009,0.1441896818187356,0.0002735658275795626,0.14365349957306742,0.14472586406440377,-0.03364174607122444,0.32202110970869563
1010,0.12989319027300716,0.0002590679438961773,0.12938542352023724,0.1304009570257771,-0.04793815421118858,0.3077245347572029
1011,0.11559669872727873,0.0002456227958170558,0.11511528413169961,0.11607811332285786,-0.062234572465372645,0.29342796991993014
1012,0.1013002071815503,0.00023341237505878124,0.10084272470819802,0.10175768965490259,-0.07653100083378908,0.27913141519688967
1013,0.08700371563582188,0.00022263992582490975,0.08656734689612804,0.08744008437551572,-0.09082743931644868,0.2648348705880924
1014,0.07270722409009345,0.0002135232002551651,0.0722887239066896,0.0731257242734973,-0.10512388791336053,0.2505383360935474
1015,0.058410732544366795,0.00020628184180432763,0.05800642524415385,0.05881503984457974,-0.11942034662453013,0.23624181171326372
1016,0.044114240998638365,0.00020111852277789735,0.04372005367581875,0.04450842832145798,-0.13371681544996666,0.2219452974472434
1017,0.029817749452909936,0.00019819571863598334,0.02942929075380888,0.030206208152010992,-0.14801329438967226,0.20764879329549213
1018,0.015521257907181507,0.00019761286977852433,0.01513394157740356,0.015908574236959454,-0.162309783443649,0.193352299258012
1019,0.001224766361453078,0.00019939049740061893,0.0008339659255687154,0.0016155667973374406,-0.17660628261189737,0.17905581533480353
1020,-0.013071725184275351,0.00020346674259059762,-0.013470514959761062,-0.01267293540878964,-0.19090279189441606,0.16475934152586535
1021,-0.027368216730002004,0.00020970760826049417,-0.02777923844761077,-0.02695719501239324,-0.20519931129120023,0.15046287783119622
1022,-0.04166470827573043,0.00021792720646877277,-0.042091840202223105,-0.04123757634923776,-0.2194958408022487,0.13616642425078784
1023,-0.05596119982145886,0.00022791154953508437,-0.05640790081304341,-0.05551449882987432,-0.2337923804275533,0.12186998078463557
1024,-0.07025769136718729,0.00023943997627553723,-0.07072698778961715,-0.06978839494475743,-0.24808893016710562,0.10757354743273104
1025,-0.08455418291291572,0.00025230091319964883,-0.08504868645314381,-0.08405967937268763,-0.26238549002089595,0.09327712419506451
1026,-0.09885067445864415,0.0002663013708170032,-0.09937261854900262,-0.09832873036828568,-0.2766820599889125,0.07898071107162422
1027,-0.11314716600437258,0.0002812712394321387,-0.11369845066640419,-0.11259588134234097,-0.29097864007114194,0.0646843080623968
1028,-0.12744365755009923,0.0002970640013526075,-0.1280258956342989,-0.12686141946589957,-0.3052752302675674,0.05038791516736896
1029,-0.14174014909582766,0.00031355534185004434,-0.142354709798902,-0.14112558839275333,-0.31957183057817556,0.03609153238652024
1030,-0.1560366406415561,0.00033064074860930507,-0.15668468831866292,-0.15538859296444926,-0.3338684410029461,0.02179515971983395
1031,-0.17033313218728452,0.0003482327922729,-0.17101565983420666,-0.16965060454036238,-0.3481650615418588,0.007498797167289767
1032,-0.18462962373301295,0.00036625847611037693,-0.18534748127374967,-0.18391176619227623,-0.36246169219489155,-0.006797555271134348
1033,-0.19892611527874138,0.00038465684156967347,-0.19968003316003988,-0.19817219739744288,-0.37675833296202066,-0.021093897595462124
1034,-0.21322260682446803,0.0004033768968906929,-0.21401321555048886,-0.2124319980984472,-0.3910549838432189,-0.03539022980571718
1035,-0.22751909837019646,0.0004223758715398029,-0.22834694461591368,-0.22669125212447924,-0.4053516448384626,-0.04968655190193033
1036,-0.2418155899159249,0.00044161776856021807,-0.24268114980316893,-0.24095003002868084,-0.4196483159477211,-0.06398286388412869
1037,-0.2561120814616533,0.0004610721753612455,-0.2570157715043302,-0.25520839141897644,-0.4339449971709638,-0.07827916575234287
1038,-0.27040857300738175,0.00048071329190250446,-0.2713507591519574,-0.2694663868628061,-0.44824168850815826,-0.09257545750660523
1039,-0.2847050645531102,0.0005005191383615317,-0.28568606966614296,-0.2837240594400774,-0.46253838995927044,-0.10687173914694995
1040,-0.29900155609883683,0.0005204709093271715,-0.30002166618874504,-0.2979814460089286,-0.47683510152426273,-0.12116801067341093
1041,-0.31329804764456526,0.0005405524468362747,-0.3143575170505597,-0.3122385782385708,-0.49113182320310117,-0.13546427208602935
1042,-0.3275945391902937,0.0005607498094878492,-0.32869359492678457,-0.3264954834538028,-0.5054285549957447,-0.1497605233848427
1043,-0.3418910307360221,0.0005810509191419195,-0.3430298761445645,-0.34075218532747975,-0.5197252969021523,-0.16405676456989193
1044,-0.35618752228175055,0.0006014452702997476,-0.3573663401133821,-0.355008704450119,-0.5340220489222813,-0.17835299564121976
1045,-0.370484013827479,0.000621923690199489,-0.3717029688548514,-0.36926505880010657,-0.5483188110560873,-0.19264921659887066
