SLP_values,mean,mean_se,mean_ci_lower,mean_ci_upper,obs_ci_lower,obs_ci_upper
1040,-0.4003172305558742,0.006645676333504391,-0.7617892656818545,-0.7357368975317097,-1.0467585933971812,0.24612413228543273
1041,-0.4437439550330531,0.006901036839966953,-0.8057165220531184,-0.7786630901148035,-1.0901955975906992,0.20270768752459312
1042,-0.48717067951022486,0.007157819170436335,-0.8496465653403046,-0.8215864957819609,-1.1336330496420626,0.15929169062161297
1043,-0.5305974039874037,0.007415875630022061,-0.893579106046808,-0.8645074040298152,-1.1770709495289902,0.1158761415541828
1044,-0.5740241284645755,0.007675077701004001,-0.9375138922651496,-0.9074260667658172,-1.2205092972282432,0.07246104029909228
1045,-0.6174508529417473,0.007935313122123613,-0.9814507039521464,-0.9503427040331639,-1.2639480927156757,0.029046386832181192
1046,-0.6608775774189262,0.008196483468478982,-1.025389348185246,-0.9932575087544221,-1.3073873359662125,-0.014367818871639737
1047,-0.7043043018960979,0.00845850213839048,-1.0693296552165614,-1.0361706506774502,-1.3508270269538292,-0.05778157683836671
1048,-0.7477310263732768,0.008721292672217088,-1.1132714751776347,-1.0790822796707347,-1.394267165651601,-0.1011948870949525
1049,-0.7911577508504486,0.008984787342891496,-1.1572146753166892,-1.1219925284860237,-1.4377077520316477,-0.14460774966924939
1050,-0.8345844753276275,0.009248925969684409,-1.201159137673547,-1.1649015150835236,-1.4811487860651895,-0.18802016459006543
