SLP_values,mean,mean_se,mean_ci_lower,mean_ci_upper,obs_ci_lower,obs_ci_upper
923,4.210641513450497,0.008065129235171479,4.194834041710536,4.2264489851904585,3.6015449516226092,4.819738075278385
924,4.167991893966473,0.007981313400145311,4.152348699376313,4.183635088556633,3.558899573373995,4.777084214558951
925,4.125342274482442,0.007897505222043657,4.109863342034685,4.140821206930199,3.51625415046633,4.734430398498554
926,4.082692654998418,0.007813704947246437,4.067377969202764,4.098007340794072,3.473608682898705,4.691776627098131
927,4.040043035514387,0.007729912832793563,4.024892580376745,4.055193490652028,3.4309631706701924,4.649122900358581
928,3.997393416030363,0.007646129146966909,3.9824071750308154,4.012379657029911,3.388317613779903,4.6064692182808225
929,3.9547437965463317,0.0075623541699100134,3.939921752615886,3.9695658404767773,3.3456720122269292,4.563815580865734
930,3.9120941770623077,0.00747858819428903,3.897436312558352,3.9267520415662633,3.3030263660104016,4.521161988114214
931,3.8694445575782765,0.007394831525999183,3.8549508542586515,3.8839382608979016,3.2603806751294306,4.478508440027122
932,3.8267949380942525,0.00731108448491819,3.8124653770898456,3.8411244990986595,3.217734939583167,4.435854936605338
933,3.7841453186102214,0.0072273474057124205,3.769979880395981,3.7983107568244616,3.175089159370742,4.393201477849701
934,3.7414956991261974,0.007143620638699385,3.7274943634904583,3.7554970347619365,3.1324433344913256,4.350548063761069
935,3.6988460796421663,0.0070599045507707,3.6850088256541635,3.712683333630169,3.089797464944068,4.3078946943402645
936,3.6561964601581423,0.006976199526381191,3.6425232661335882,3.6698696541826963,3.047151550728158,4.265241369588126
937,3.613546840674111,0.0068925059686094315,3.6000376841386927,3.6270559972095295,3.0045055918427677,4.222588089505455
938,3.570897221190087,0.006808824300295859,3.557552078840734,3.58424236353944,2.961859588287104,4.17993485409307
939,3.528247601706056,0.006725154965265126,3.515066449369812,3.5414287540423,2.9192135400603583,4.137281663351754
940,3.485597982222025,0.0066414984296397014,3.4725807948123433,3.4986151696317065,2.8765674471617513,4.094628517282299
941,3.442948362738001,0.006557855183253981,3.4300951142082714,3.4558016112677303,2.8339213095905142,4.0519754158854875
942,3.4002987432539697,0.00647422574117583,3.38760940654806,3.4129880799598795,2.791275127345867,4.009322359162073
943,3.3576491237699457,0.0063906106453470194,3.3451236707695298,3.3701745767703617,2.748628900427067,3.9666693471128243
944,3.3149995042859146,0.006307010466353211,3.302637905754332,3.3273611028174974,2.7059826288333535,3.9240163797384757
945,3.2723498848018906,0.006223425805334486,3.2601521103242592,3.284547659279522,2.663336312564004,3.881363457039777
946,3.2297002653178595,0.00613985729605038,3.2176662832371434,3.2417342473985755,2.620689951618277,3.838710579017442
947,3.1870506458338355,0.006056305607114874,3.17518042318253,3.198920868485141,2.5780435459954707,3.7960577456722002
948,3.1444010263498043,0.005972771444415654,3.132694528776881,3.156107523922728,2.5353970956948624,3.7534049570047463
949,3.1017514068657803,0.005889255553737627,3.0902085985584886,3.113294215173072,2.4927506007157696,3.710752213015791
950,3.059101787381749,0.00580575872361048,3.0477226309818386,3.07048094378166,2.4501040610574893,3.668099513706009
951,3.016452167897725,0.005722281788401834,3.0052366244116033,3.027667711383847,2.407457476719359,3.6254468590760913
952,2.973802548413694,0.005638825631682563,2.9627505771159894,2.9848545197113987,2.364810847700696,3.582794249126692
953,2.93115292892967,0.005555391189890387,2.9202644872596144,2.9420413705997257,2.3221641740008563,3.540141683858484
954,2.888503309445639,0.005471979456325688,2.877778352895618,2.89922826599566,2.2795174556191773,3.4974891632721006
955,2.845853689961615,0.005388591485512435,2.8352921719571706,2.856415207966059,2.2368706925550352,3.4548366873681946
956,2.803204070477584,0.0053052283979645384,2.792805942248076,2.8136021987070916,2.1942238848077857,3.412184256147382
957,2.76055445099356,0.005221891385403358,2.7503196614326018,2.770789240554518,2.1515770323768253,3.3695318696102943
958,2.7179048315095287,0.005138581716473745,2.707833327024218,2.7279763359948395,2.1089301352615304,3.326879527757527
959,2.6752552120255046,0.005055300743017484,2.6653469363733593,2.68516348767765,2.0662831934613157,3.2842272305896936
960,2.6326055925414735,0.004972049906967474,2.622860486653856,2.642350698429091,2.0236362069755773,3.2415749781073697
961,2.5899559730574495,0.004888830747933966,2.5803739748481203,2.5995379712667788,1.9809891758037503,3.1989227703111487
962,2.5473063535734184,0.004805644911566107,2.537887397730703,2.5567253094161337,1.9383420999452508,3.156270607201586
963,2.5046567340893944,0.004722494158781468,2.49540075185026,2.513912716328529,1.8956949793995324,3.1136184887792564
964,2.4620071146053633,0.004639380375970068,2.452914033509494,2.4711001957012324,1.8530478141660316,3.070966415044695
965,2.4193574951213392,0.004556305586294157,2.410427238743068,2.4282877514996106,1.8104006042442213,3.028314385998457
966,2.376707875637308,0.004473271962221844,2.367940363292978,2.3854753879816384,1.7677533496335576,2.9856624016410587
967,2.334058256153284,0.004390281839455512,2.325453402581315,2.3426631097252533,1.725106050333534,2.943010461973034
968,2.291408636669253,0.004307337732434476,2.2829663516798195,2.2998509216586864,1.682458706343625,2.900358566994881
969,2.248759017185222,0.004224442351624778,2.2404792052760474,2.2570388290943963,1.639811317663337,2.8577067167071064
970,2.206109397701198,0.004141598622838248,2.1979919576354794,2.2142268377669163,1.5971638842921863,2.8150549111102094
971,2.1634597782171667,0.004058809708860151,2.155504602559114,2.1714149538752197,1.5545164062296766,2.772403150204657
972,2.1208101587331427,0.003976079033712296,2.113017133335959,2.1286031841303266,1.511868883475351,2.729751433990934
973,2.0781605392491116,0.003893410309929171,2.070529542689517,2.0857915358087062,1.469221316028734,2.6870997624694892
974,2.0355109197650876,0.003810807569288583,2.028041822717608,2.0429800168125674,1.4265737038893875,2.6444481356407876
975,1.9928613002810565,0.0037282751975112986,1.985553964824304,2.000168635737809,1.3839260470568555,2.6017965535052574
976,1.9502116807970324,0.003645817973535579,1.9430659596430078,1.9573574019510571,1.34127834553072,2.559145016063345
977,1.9075620613130013,0.0035634411140750355,1.9005777969490638,1.9145463256769388,1.2986305993105445,2.516493523315458
978,1.8649124418289773,0.003481150324297081,1.8580894655604867,1.871735418097468,1.2559828083959306,2.473842075262024
979,1.8222628223449462,0.0033989518556127598,1.8156009532246373,1.828924691465255,1.2133349727864615,2.4311906719034306
980,1.7796132028609222,0.0033168525717523914,1.773112246488773,1.7861141592330714,1.170687092481759,2.388539313240085
981,1.736963583376891,0.0032348600245226456,1.7306233305515084,1.7433038362022737,1.1280391674814254,2.3458879992723567
982,1.694313963892867,0.003152982540915209,1.6881341890921413,1.7004937386935928,1.0853911977851018,2.3032367300006324
983,1.651664344408836,0.0030712293235648854,1.6456448040737006,1.6576838847439712,1.0427431833924112,2.2605855054252606
984,1.609014724924812,0.002989610566960459,1.6031551555152321,1.6148742943343917,1.0000951243030138,2.2179343255466097
985,1.5663651054407808,0.0029081375923062616,1.560665221227416,1.5720649896541457,0.9574470205165522,2.1752831903650094
986,1.5237154859567568,0.002826823004546701,1.5181749765048589,1.5292559954086546,0.9147988720327065,2.132632099880807
987,1.4810658664727256,0.0027456808758180504,1.4756843937664765,1.4864473391789748,0.8721506788511387,2.0899810540943125
988,1.4384162469887016,0.0026647269605304634,1.4331934421339938,1.4436390518434095,0.8295024409715489,2.0473300530058545
989,1.3957666275046705,0.0025839789484572275,1.3907020869358393,1.4008311680735017,0.7868541583936186,2.0046790966157224
990,1.3531170080206465,0.0025034567636590763,1.3482102891213164,1.3580237269199766,0.7442058311170677,1.9620281849242254
991,1.3104673885366154,0.0024231829189097914,1.3057180045658812,1.3152167725073496,0.7015574591415973,1.9193773179316334
992,1.2678177690525914,0.002343182937593669,1.2632251832442891,1.2724103548608936,0.658909042466947,1.8767264956382357
993,1.2251681495685602,0.00226348585794373,1.2207317682422432,1.2296045308948773,0.6162605810928377,1.8340757180442828
994,1.1825185300845362,0.0021841248381767224,1.1782376945703992,1.1867993655986733,0.5736120750190283,1.7914249851500441
995,1.139868910600505,0.002105137885725335,1.1357428877350304,1.1439949334659798,0.5309635242452596,1.7487742969557507
996,1.097219291116474,0.002026568739677526,1.0932472620085163,1.1011913202244317,0.48831492877130345,1.7061236534616446
997,1.05456967163245,0.0019484679430026909,1.0507507183277816,1.0583886249371184,0.44566628859694113,1.6634730546679588
998,1.0119200521484188,0.0018708941505939148,1.008253141730542,1.0155869625662957,0.40301760372194306,1.6208225005748946
999,0.9692704326643948,0.0017939157310451175,0.9657543982159071,0.9727864671128825,0.3603688741461174,1.5781719911826722
1000,0.9266208131803637,0.0017176127348747276,0.9232543308866484,0.929987295474079,0.317720099869254,1.5355215264914734
1001,0.8839711936963397,0.0016420793200886956,0.8807527551952081,0.8871896321974713,0.27507128089118105,1.4928711065014983
1002,0.8413215742123086,0.001567426747720103,0.838249453072452,0.8443936953521651,0.23242241721170787,1.4502207312129092
1003,0.7986719547282846,0.001493787084902956,0.7957441656697847,0.8015997437867844,0.18977350883068222,1.407570400625887
1004,0.7560223352442534,0.0014213177794299575,0.7532365843930625,0.7588080860954444,0.14712455574793337,1.3649201147405736
1005,0.7133727157602294,0.001350207293259733,0.7107263398611036,0.7160190916593553,0.10447555796332875,1.32226987355713
1006,0.6707230962761983,0.00128068199369207,0.6682129883990819,0.6732332041533147,0.06182651547671714,1.2796196770756794
1007,0.6280734767921743,0.001213014481657021,0.6256959957153259,0.6304509578690227,0.019177428287985743,1.2369695252963628
1008,0.5854238573081432,0.001147533453106905,0.5831747175731539,0.5876729970431325,-0.023471703602996885,1.1943194182192833
1009,0.5427742378241192,0.001084634984147438,0.5406483776723295,0.5449000979759088,-0.066120880196324,1.1516693558445623
1010,0.500124618340088,0.0010247947117455565,0.49811604377509094,0.5021331929050852,-0.1087701014921072,1.1090193381722833
1011,0.457474998856064,0.0009685796214835377,0.45557660460247484,0.4593733931096532,-0.15141936749042006,1.066369365202548
1012,0.4148253793720329,0.0009166569121711298,0.41302875245981985,0.41662200628424595,-0.19406867819135476,1.0237194369354206
1013,0.3721757598880089,0.0008697956286726164,0.37047098003651874,0.37388053973949903,-0.2367180335949649,0.9810695533709827
1014,0.32952614040397776,0.0008288546954872463,0.3279016038598748,0.3311506769480807,-0.2793674337013231,0.9384197145092786
1015,0.28687652091995375,0.0007947495871982356,0.28531882962032823,0.28843421221957927,-0.3220168785104631,0.8957699203503706
1016,0.24422690143592263,0.0007683910697167034,0.24272087223718192,0.24573293063466334,-0.364666368022438,0.8531201708942833
1017,0.2015772819518986,0.0007505956935891044,0.20010613128976118,0.20304843261403605,-0.407315902237262,0.8104704661410592
1018,0.1589276624678675,0.0007419798406943073,0.15747339868344506,0.16038192625228992,-0.44996548115496804,0.767820806090703
1019,0.11627804298384348,0.0007428629768040891,0.11482204827252691,0.11773403769516004,-0.4926151047755509,0.7251711907432379
1020,0.07362842349981236,0.0007532116901401774,0.07215214554332573,0.07510470145629898,-0.535264773099024,0.6825216200986487
1021,0.03097880401578834,0.0007726457322523656,0.029464435774258054,0.032493172257318625,-0.5779144861253621,0.6398720941569388
1022,-0.011670815468242779,0.0008005036755181939,-0.013239784651440266,-0.010101846285045292,-0.6205642438545591,0.5972226129180735
1023,-0.054320434952266794,0.0008359437606785874,-0.055958865904556794,-0.052682003999976794,-0.6632140462865702,0.5545731763820366
1024,-0.09697005443629791,0.0008780483682936607,-0.09869100947166087,-0.09524909940093496,-0.7058638934213693,0.5119237845487735
1025,-0.13961967392032903,0.0009259087604381457,-0.14143443424686925,-0.13780491359378882,-0.7485137852588993,0.46927443741824126
1026,-0.18226929340435305,0.0009786808763826732,-0.1841874858901466,-0.1803511009185595,-0.7911637217990929,0.4266251349903868
1027,-0.22491891288838417,0.0010356141233508324,-0.22694869325656264,-0.2228891325202057,-0.8338137030418945,0.38397587726512616
1028,-0.2675685323724082,0.0010960602614447767,-0.2697167858104964,-0.26542027893431996,-0.8764637289872104,0.341326664242394
1029,-0.3102181518564393,0.0011594700127649593,-0.3124906869796443,-0.3079456167332343,-0.9191137996349651,0.2986774959220865
1030,-0.3528677713404633,0.0012253833905477667,-0.3552694952002906,-0.35046604748063603,-0.9617639149850452,0.25602837230411857
1031,-0.39551739082449444,0.0012934176922814772,-0.3980524603841419,-0.392982321264847,-1.0044140750373556,0.2133792933883666
1032,-0.43816701030851846,0.0013632554159545864,-0.44083896023438884,-0.43549506038264807,-1.0470642797917629,0.17073025917472584
1033,-0.4808166297925496,0.0014346332148327252,-0.48362847859737484,-0.4780047809877243,-1.0897145292481525,0.12808126966305333
1034,-0.5234662492765736,0.001507332319901427,-0.5264205866907422,-0.520511911862405,-1.1323648234063715,0.08543232485322438
1035,-0.5661158687606047,0.0015811704884941382,-0.5692149273229813,-0.5630168101982281,-1.1750151622662857,0.04278342474507624
1036,-0.6087654882446287,0.0016559953605908126,-0.6120112018718686,-0.6055197746173888,-1.2176655458277221,0.000134569338464674
1037,-0.6514151077286598,0.0017316790362123368,-0.6548091596563383,-0.6480210558009813,-1.2603159740905268,-0.04251424136679294
1038,-0.6940647272126839,0.0018081136756753977,-0.6976085893130249,-0.6905208651123428,-1.3029664470545073,-0.08516300737086036
1039,-0.736714346696715,0.0018852079390400474,-0.7404093118177163,-0.7330193815757137,-1.3456169647194902,-0.12781172867393975
1040,-0.779363966180739,0.001962884105651988,-0.7832111748396655,-0.7755167575218125,-1.3882675270852634,-0.17046040527621475
1041,-0.8220135856647701,0.0020410757410174755,-0.8260140481687747,-0.8180131231607656,-1.430918134151633,-0.2131090371779073
1042,-0.8646632051487941,0.0021197258026608404,-0.8688178200030614,-0.8605085902945269,-1.4735687859183675,-0.25575762437922067
1043,-0.9073128246328253,0.0021987850977095167,-0.911622393925617,-0.9030032553400336,-1.5162194823852544,-0.29840616688039623
1044,-0.9499624441168493,0.002278211022469172,-0.9544276864341454,-0.9454972017995531,-1.5588702235520413,-0.34105466468165724
1045,-0.9926120636008804,0.002357966528481232,-0.9972336249145163,-0.9879905022872445,-1.6015210094184962,-0.3837031177832646
1046,-1.0352616830849044,0.0024380192709500376,-1.040040145971644,-1.0304832201981649,-1.6441718399843475,-0.42635152618546146
1047,-1.0779113025689355,0.0025183409044756406,-1.0828471940491966,-1.0729754110886744,-1.6868227152493427,-0.46899988988852825
1048,-1.1205609220529595,0.0025989064981901027,-1.1256547202832206,-1.1154671238226985,-1.7294736352131914,-0.5116482088927276
1049,-1.1632105415369907,0.002679694048032794,-1.1684626815462662,-1.1579584015277151,-1.7721245998756214,-0.5542964831983599
1050,-1.2058601610210147,0.002760684068367188,-1.2112710396469104,-1.200449282395119,-1.8147756092363219,-0.5969447128057075
